"年月份市售有機農糧產品及有機農糧加工品品質檢驗結果月報表（農藥殘留）",,,,,,,,,,
"序號","抽檢日期","抽檢編號","樣品名稱","原產地國","農產品經營業者（進口業者）","農產品經營業者（進口業者）地址","有機農產品驗證機構","檢出藥劑","採樣地點","備註"
1,1021206,ORG2010460,"有機小白菜","臺灣","元茂農產股份有限公司","新北市五股區五工二路號",MOA,ND,"元茂農產股份有限公司新北市五股區五工二路號（電話宅配商品）",
2,1021206,ORG2020708,"有機紅妍蔘棗茶","臺灣","簡單生活開發有限公司","新竹縣竹北市成功六街號樓",TOC,ND,"棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
3,1021206,ORG2020709,"有機漢方養氣茶","臺灣","簡單生活開發有限公司","新竹縣竹北市成功六街號樓",TOC,ND,"棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
4,1021226,ORG2040189,"萊玫絲有機瑪黛茶（橙橘）","阿根廷","三多士股份有限公司","臺北市大安區四維路巷號","阿根廷",ND,"家福股份有限公司臺南市新營區健康路號",
5,1021226,ORG2040191,"有機紅豆",巴西,"茂喜股份有限公司","新北市中和區連成路號之",UCS,ND,"家福股份有限公司臺南市新營區健康路號",
6,1021226,ORG2040192,"有機黑豆","中國","綠指南貿易有限公司","新北市板橋區信義路巷號",FSII,ND,"家福股份有限公司臺南市新營區健康路號",
7,1021207,ORG2070244,"好鮮有機蘋果汁","德國","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","LACON GmbH",ND,"今晨有機蔬果店桃園縣平鎮市北勢里和平路號",
8,1021207,ORG2070252,"青田有機十穀健康糧","臺灣","青田農產有限公司","花蓮縣富里鄉富里村和平街號",TOC,ND,"綠風小舖桃園縣中壢市義民路段號",
"備註有機農產品依規定農藥殘留為不得檢出，月市售有機農糧產品及有機農糧加工品共抽檢件，檢驗結果均合格。表示未檢出。",,,,,,,,,,
